Course Code,Course Title,Units,Terms Offered,Description
GERMAN 155,Kafka,4 Units,"Terms offered: Fall 2020, Spring 2017, Spring 2015",One significant century writer Franz Kafka created work fragment continue puzzle inspire deprogram transform reader We explore Kafka writing literary quality multifaceted cultural range religious dimension
GERMAN 156,Literature Digital Age,4 Units,"Terms offered: Spring 2024, Spring 2020, Fall 2018",course examines effect digital age literature Emphasis theme poetics medium digital writing well shifting notion literary Topics include form microblogging Twitter Instagram aesthetic experimentation social medium notion digital authorship practice reading viewing literary scholarship digital medium Readings discussion coursework
GERMAN 157A,Luther Kant Hegel,4 Units,"Terms offered: Fall 2021, Spring 2017, Fall 2014",intellectual history Germany age Reformation period Idealism We focus three major thinker Martin Luther Immanuel Kant Hegel key issue thought reception discussion issue century theory Lectures reading English
GERMAN 157B,Marx Nietzsche Freud,4 Units,"Terms offered: Spring 2011, Spring 2009, Fall 2007",aim course explore central theoretical philosophical premise three influential thinker world examine detail several work problem history ideology value methodology considered Lecture reading English
GERMAN 157C,German Intellectual History European Context Historical Figures Contemporary Reflections Heidegger Arendt,4 Units,"Terms offered: Spring 2016, Fall 2013, Fall 2011",course introduction work Martin Heidegger Hannah Arendt We begin investigation Heidegger conceptualiztions language time human dwelling We move examination Arendt political philosophy including focus distinction Taught English
GERMAN 157D,Adorno Benjamin Habermas,4 Units,"Terms offered: Fall 2023, Fall 2018, Fall 2017",course examines writing Frankfurt School Critical Theory major branch western Marxism Focusing confrontation modernity lecture deal three seminal thinker Walter Benjamin known genial insight culture modernism Theodor Adorno versatile philosopher aesthetic theorist avant garde Jurgen Habermas influential German intellectual World War
GERMAN 160A,Politics Culture Germany A Century Extremes,4 Units,"Terms offered: Fall 2023, Fall 2022, Fall 2021",story Germany century dramatic one comprising two world war genocide Allied occupation division two state opposing side Cold War recently unexpected unification course offer introduction history culture contemporary Germany It aim systematic account German history century intends provide better understanding today German culture
GERMAN 160B,Politics Culture Germany Fascism Propaganda,4 Units,"Terms offered: Spring 2023, Spring 2022, Spring 2020",course focus theory practice propaganda year Third Reich It take close look ideology Nazis tried transmit technique organization effectiveness propaganda Challenging idea total power propaganda look limit persuasion possible reason Germans might decided follow Hitler Sources include press
GERMAN 160C,Politics Culture Germany A Divided Nation Politics Culture Germany,4 Units,"Terms offered: Spring 2024, Spring 2021, Fall 2020",course offer introduction history culture divided Germany era Cold War It look different way two state dealt country history relation Allied Powers major cultural shift eventually created watershed history German mentality We look various kind source including literature film Major national debate
GERMAN C160G,Ideas Education,4 Units,"Terms offered: Spring 2024, Spring 2021",What purpose education Should university prepare student job market emphasize pursuit knowledge sake Is knowledge value course explores question among others concentrating German idea Bildung It introduces student classical idea education reading wide range text German philosophy intellectual history literature
GERMAN 160D,Politics Culture Germany Multicultural Germany,4 Units,"Terms offered: Fall 2015, Spring 2014, Spring 2012",course deal culture politics minority contemporary Germany We discus ethnic identity perceived constructed marketed We also engage critically concept migration assimilation citizenship diaspora hybridity authenticity well rhetorical strategy speaking back We focus exemplary text film Germany include comparison
GERMAN 160E,Holocaust Media Memory Representation,4 Units,Terms offered: Prior to 2007,Meditate came I command word writes Holocaust survivor author Primo Levi Taking seriously Levi dictum comparative course explores way Holocaust represented different medium including literature film televisual narrative To explore political aesthetic ethical dimension remembering Nazi genocide course engages wide range documentary fictional
GERMAN 160F,Holocaust Memory,4 Units,Terms offered: Spring 2021,seminar introduces self narrative Holocaust survivor historical source course start central event historical narrative Holocaust We interpret discus secondary primary source including diary letter memoir autobiography image course particular take age gender account also focus intergenerational transmission memory Three field trip
GERMAN 160K,Politics Culture Germany Weimar Republic Politics Culture Germany,4 Units,"Terms offered: Spring 2020, Spring 2016, Fall 2013",history Germany first parliamentary democracy dramatic one dominated economic woe political violence general perception crisis decline republic bore burden devastating war suffered increasing lack popular support Democratic procedure constantly undermined radical reactionary force Cultural pessimism nurtured overwhelming experience historical
GERMAN 160L,European Cultures,4 Units,Terms offered: Fall 2014,course reflects European culture transnational perspective It explore tension traditional identity concept based nation state model way define identity based border crossing intercultural connection Special attention paid Europe multilingualism colonial legacy form migration diaspora hybridity social phenomenon challenge traditional boarder culture
GERMAN 170,History German Language,3 Units,"Terms offered: Fall 2009, Fall 2008, Fall 2007",Designed undergraduate graduate student interested history language newly united Germanys transverses rich linguistic legacy Luther Grimm Grass Discussion via linguistic principle language process genetic development German language well interchange time closely remotely related language English Russian
GERMAN 172,German Dialects,4 Units,"Terms offered: Spring 2019, Spring 2014, Fall 2013",course examines geographical social variation within German language Among thing consider difference language dialect division German dialect history German dialect study various linguistic feature phonological morphological syntactic lexical characteristic major German dialect area issue involving use dialect versus standard language contemporary
GERMAN 173,Phonetics Phonology Modern German,4 Units,"Terms offered: Spring 2016, Spring 2013, Spring 2011",A course designed undergraduate graduate structure modern German covering fundamental German phonetics phonology comparison English Some discussion German dialect phonology
GERMAN 174,Morphology Syntax Modern German,3 Units,"Terms offered: Spring 2017, Spring 2015, Spring 2012",A course designed undergraduate graduate grammatical structure modern German covering fundamental German morphology syntax semantics comparison English
GERMAN 175B,Undergraduate Seminars Poetry,3 Units,"Terms offered: Fall 2015, Spring 2012, Spring 2008",Analysis various poetry beginning century today including work Trakl Benn Bachmann Sachs Celan Brinkmann A research paper part requirement course
GERMAN 176,German Cultural History European Context,4 Units,"Terms offered: Spring 2019, Spring 2007, Fall 2001",course taught topic course content change semester semester It examine major topic concept theory pertaining cultural identity western Europe selected around specific theme Special attention paid cultural history Germany influence country Possible theme range concept self God history art history emotion
GERMAN 177,Cultural History Switzerland Literature Film,4 Units,Terms offered: Fall 2008,On basis literary text translation film examine major topic pertaining cultural identity Switzerland Special attention paid cultural history Switerzland European context Themes discussion Swiss multiculturalism multilingualism importance Alps national origin development Swiss model direct democracy Swiss policy neutrality
GERMAN 178,Semiotics,3 Units,"Terms offered: Spring 2014, Spring 2012",course introduces principal figure basic discipline philosophy biology linguistics particularly influential current trend semiotic method It undertakes lay foundation semiotic method distinct monolithic traditional structuralism concentrate thought In presenting semiotic universal course pursues formulation application theoretical construct
GERMAN 179,Special Topics German,4 Units,"Terms offered: Fall 2019, Spring 2019, Spring 2018",Topics vary semester semester See departmental announcement offering Additional screening time may required film topic
GERMAN 182,German Cinema Exile,4 Units,"Terms offered: Spring 2014, Fall 2010, Fall 2000",course deal topic various angle representative selection American film noirs United States film forerunner Weimar Republic shown discussed term visuals narrative There also literary text cultural document article crime United States working condition Hollywood pertaining topic Films English subti
GERMAN 184,Documentary Cinema,4 Units,"Terms offered: Fall 2023, Fall 2022, Spring 2022",course survey history theory practice genre called documentary cinema transnational horizon We explore amorphous vague term mean examine way form ethic changed beginning cinema recent digital production online exhibition Major mode documentary filmmaking covered including cinema verit direct cinema investigative documentary ethnographic
GERMAN 185,Thinking Images,4 Units,"Terms offered: Spring 2024, Spring 2000",course focus important influential film commentator world We turn Siegfried Kracauer whose career extended Weimar Germany New York City We examine Kracauer writing film history theory address key issue study cinema mass culture modern life issue continued relevance within digital medium environment
GERMAN 186,Transnational Cinemas,4 Units,"Terms offered: Spring 2019, Fall 2017, Spring 2016",course explore experience migration dislocation exile visualized cinema process internationalization film production distribution intersect projection transnational global imagery Some example transnational cinematic connection analyzed historical perspective well contemporary example migrant cinema We investigate film engage
GERMAN H196,Honors Studies German,2 - 4 Units,"Terms offered: Spring 2024, Spring 2023, Fall 2022",Supervised independent study research course honor student writing thesis completion requirement Honors Program
GERMAN H196A,Honors Studies German,2 Units,"Terms offered: Spring 2017, Spring 2016, Spring 2015",supervised independent study research course honor student research thesis topic first semester write thesis second semester completion requirement honor program
GERMAN H196B,Honors Studies German,2 Units,"Terms offered: Spring 2017, Spring 2016, Spring 2015",supervised independent study research course honor student research thesis topic first semester write thesis second semester completion requirement honor program
GERMAN 198,Directed Group Study,2 - 4 Units,"Terms offered: Spring 2020, Spring 2019, Spring 2018",Group study selected topic vary year year
GERMAN 199,Supervised Independent Study Research,1 or 2 Units,"Terms offered: Spring 2024, Summer 2023 First 6 Week Session, Spring 2023",Supervised independent study research
GERMAN 201B,Major Periods German Literature Century,4 Units,"Terms offered: Fall 2015, Fall 2011, Spring 2010",Recommended candidate
GERMAN 202A,Early German Literature Early German Literature Middle Ages Baroque,4 Units,"Terms offered: Spring 2023, Fall 2019",course provides overview major canonical work Medieval Early Modern German literature
GERMAN 202B,Classical German Literature,4 Units,Terms offered: Fall 2022,Broadly defined period lens current theoretical concern latest criticism Departing traditional scheme periodization Enlightenment Classicism Romanticism Realism etc well conventional analytical category revisit seminal text German literature test case alternative historical narrative new critical idiom Canonical text prove open entirely
GERMAN 202C,Modern German Literature,4 Units,"Terms offered: Fall 2023, Spring 2021, Spring 2020",seminar focus concentrated reading selected passage modernist German literature ranging Heinrich von Kleist Robert Walser Rainer Maria Rilke Carl Einstein Franz Kafka Thomas Mann Robert Musil Ingeborg Bachmann Thomas Bernhard Although emphasis fictional prose also discus theory reading modernist poetics Our goal study literary style modern German
GERMAN 204,Compact Seminar,2 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",A compact seminar designed feature distinguished visitor country expertise German literature culture teach topic complement regular departmental offering One short paper required Taught German
GERMAN 205,Studies Medieval Literature,4 Units,"Terms offered: Fall 2020, Fall 2018, Spring 2017",mystical form thought experience played major role history modern philosophy literature Hegel Georg Luk c Martin Heidegger Georges Bataille Jacques Derrida Novalis Robert Musil Paul Celan Ingeborg Bachmann Pierre Klossowski John Cage name In seminar read discus key text written Eckhart Hochheim Meister Eckhart Mechthild
GERMAN 206,Studies Early Modern,4 Units,"Terms offered: Spring 2024, Spring 2016, Spring 2009",Survey text century A good reading knowledge Middle High German recommended
GERMAN 207,Methods,4 Units,"Terms offered: Fall 2022, Fall 2021, Fall 2020",Drawing variety literary text period genre seminar present explore different way reading Topics include literary hermeneutics textual deconstruction
GERMAN 210A,Studies Century Age Enlightenment,4 Units,"Terms offered: Fall 2009, Fall 2003",Literary text studied historical document illuminating change literary theory religious philosophical thought Enlightenment Texts Lessing Herder Lenz Storm Stress play
GERMAN 212A,Studies Century Topics Romanticism,4 Units,"Terms offered: Spring 2013, Fall 2008, Spring 2003",Major author text romantic period discussed
GERMAN 214,Studies Century,4 Units,"Terms offered: Spring 2024, Spring 2022, Fall 2021",
GERMAN 255,Interpretation Criticism Poetry,4 Units,"Terms offered: Spring 2020, Fall 2016, Fall 2010",
GERMAN 256,Problems Literary Theory,4 Units,"Terms offered: Fall 2023, Spring 2023, Spring 2022",Topics vary year year For current topic see department Descriptions booklet
GERMAN 260,Aesthetic Theory,4 Units,Terms offered: Prior to 2007,Aesthetics crucial humanity discipline seminar study historical development well key concern aesthetic theory beginning present day focus classical age aesthetic Baumgarten Nietzsche We first read foundational text Kant Schiller Romantics Hegel among others We turn ramification challenge theoretical
GERMAN 263C,Poetry Thought,4 Units,"Terms offered: Fall 2019, Spring 2018, Fall 2013",seminar examines interrelationship poetic philosophical discourse emphasis role function language Questions style writing interrelate different genre poetry thought seminar explore tradition poetic thought highly reflective poetry approach time merge
GERMAN 265,Film Theory Historical Systematic Perspectives,4 Units,"Terms offered: Spring 2023, Fall 2019, Fall 2018",seminar examine traditional recent critical approach study film Knowledge German background literary theory required
GERMAN 266,Interdisciplinary Summer Seminar German Studies,4 Units,"Terms offered: Summer 1996 10 Week Session, Summer 1995 10 Week Session, Summer 1994 10 Week Session",Consisting reguar meeting discussion well weekly lectues distinguished speaker various discipline seminar explore instuitutional political social cultural aspect former two Germanies grappling ambiguous heritage Within framework participant pursue individual direction research varies year year
GERMAN 267,Media Archaeology,4 Units,Terms offered: Spring 2024,graduate seminar examines field medium archaeology While burgeoning somewhat amorphous field includes plethora approach broadly shaped emphasis heterogeneity rupture discontinuity rather singular origin linear causality teleological progression deprivileging realistic historical representation favor alternate even counterfactual trajectory exploration medium practice beyond narrative
GERMAN 268,Aspects Literary Cultural History,4 Units,"Terms offered: Fall 2023, Spring 2013, Fall 2011",A comparison literary cultural development Germany United States Emphasis placed individual research designed develop teaching material
GERMAN 270,History German Language,4 Units,"Terms offered: Fall 2022, Fall 2020, Fall 2019",Designed student interested history language culture united Germany Austria Switzerland Liechtenstein transverses rich legacy Luther Grimm Grass Discussion via linguistic principle language process genetic development German language well interchange time closely remotely related language
GERMAN 271,Comparative Germanic,4 Units,"Terms offered: Spring 2015, Spring 2009, Spring 2004",Advanced topic Germanic phonology morphology syntax semantics pragmatic principal Germanic dialect viewed within laryngeal theory reconstruction
GERMAN 273,Gothic,4 Units,"Terms offered: Spring 2019, Fall 2015, Fall 2012",Study linguistic structure earliest Germanic dialect sizable corpus origin Germanic relationship Gothic synchronic construct considered
GERMAN 276,Old High German,4 Units,"Terms offered: Fall 2020, Spring 2018, Fall 2014",Reading poetic prose text Old High German synchronic diachronic study dialect High German language eighth eleventh century within framework current linguistic method
GERMAN 280,North Sea Germanic,4 Units,"Terms offered: Spring 2018, Fall 2013, Fall 2010",Readings discussion poetic prose text Ingwaeonic language broadly construed covered elsewhere Old Low Franconian Middle Dutch Old Frisian Middle Low German
GERMAN 282,Old Saxon,4 Units,"Terms offered: Spring 2020, Fall 2016, Spring 2013",Study provocative major Germanic language term structural identification literary ethnographic setting shared isogrammar
GERMAN 285,Approaches Issues Study Modern German,4 Units,"Terms offered: Fall 2018, Fall 2014, Fall 2011",A survey relevant contemporary issue topic linguistic research structure German
GERMAN 290,Seminar German Linguistics,4 Units,"Terms offered: Fall 2019, Spring 2017, Spring 2016",Variable topic For specific topic contact departmental office
GERMAN 291,Methods Issues German Morphology,4 Units,"Terms offered: Spring 2014, Fall 2008, Spring 2005",seminar deal method result morphological analysis applied German language It introduce basic concept mean morphological analysis well study apply various theory word structure German primary concern synchronic analysis modern German word formation question diachronic nature well one inflection also discussed
GERMAN 292,German Syntax,4 Units,"Terms offered: Spring 2016, Spring 2012, Fall 2006",Discussion current syntactic theory applied number issue modern German syntax eye toward description explanatory potential Typological comparison especially English
GERMAN 293,German Semantics,4 Units,"Terms offered: Fall 2016, Fall 2012, Spring 2009",Concentration essential category semantics via data German Germanic Extensive discussion semantic change semantics prevarication semantics pathological language
GERMAN 294,Contrastive Grammars,4 Units,"Terms offered: Fall 2013, Fall 2010, Fall 2007",Theory method contrastive linguistic analysis Study pair contrastive language set two time perspective Modern German Modern English Early New High German Early New English
GERMAN 296,Semiotics,4 Units,"Terms offered: Spring 2010, Spring 2009, Spring 2008",Discussion principal figure basic discipline philosophy biology linguistics influential current trend semiotics Application Peircean semiotics wide range semiotic modality
GERMAN 298,Directed Group Study,2 - 8 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",
GERMAN 299,Dissertation Research Writing,1 - 12 Units,"Terms offered: Spring 2024, Fall 2023, Summer 2023 10 Week Session",Dissertation research writing candidacy
GERMAN 375A,Seminar Foreign Language Pedagogy Teaching College German I,4 Units,"Terms offered: Fall 2022, Fall 2021, Fall 2020",course focus theory practice foreign language pedagogy It introduces student second language acquisition research relationship pedagogy providing basis staying theoretically informed participating professional discourse field throughout one teaching career It also emphasizes critical reflection pedagogical practice Includes practical component dealing directly
GERMAN 375B,Seminar Foreign Language Pedagogy Teaching College German II,4 Units,"Terms offered: Spring 2023, Spring 2022, Spring 2021",course expands upon basis methodology theory language teaching covered prepares student teaching intermediate level theoretical practical exploration recent development second language teaching concentrate instructional technology teaching writing teaching literary text curriculum design Students reflect development teacher journal video observation
GERMAN 602,Individual Study Doctoral Students,1 - 8 Units,"Terms offered: Spring 2024, Fall 2023, Summer 2023 First 6 Week Session",Independent study consultation graduate adviser provide opportunity student prepare qualifying examination
GLOBAL 10A,Global Studies,4 Units,"Terms offered: Spring 2020, Spring 2019, Fall 2018",course designed introduction Global Studies Using social science approach course prepares student think critically issue international development conflict peace variety society around world As provides student basic theoretical introduction impact global interaction well opportunity explore interaction variety case study
GLOBAL 10B,Critical Issues Global Studies,3 Units,"Terms offered: Spring 2024, Fall 2023, Summer 2023 Second 6 Week Session",Global Studies serf introduction Global Studies curriculum Global Studies introduces student global issue lens humanity art literature film culture topic Global Studies vary year year depending instructor Students iteration course learn salient global interaction variety cultural pe
GLOBAL C10A,Global Studies,4 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023, Fall 2022",course designed introduction Global Studies Using social science approach course prepares student think critically issue international development conflict peace variety society around world As provides student basic theoretical introduction impact global interaction well opportunity explore interaction variety case st
GLOBAL 24,Freshman Seminar In Global Studies,1 Unit,"Terms offered: Fall 2023, Spring 2023, Fall 2022",Freshman Seminar Program designed provide new student opportunity explore intellectual topic faculty member small seminar setting Freshman seminar offered campus department topic vary department department semester semester Enrollment limited freshman
GLOBAL 45,Survey World History,4 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",course focus history global interaction particular emphasis relationship state society Though begin brief exploration antiquity emphasizes world development since century purpose course gain better understanding rise decline state empire international trading system Taking panoramic view last year explores
GLOBAL N45,Survey World History,4 Units,"Terms offered: Summer 2023 Second 6 Week Session, Summer 2022 Second 6 Week Session",course focus benchmark history various nation civilization It begin ancient Greeks Romans Chinese emphasizes world development since century purpose course gain better understanding rise decline state empire international trading system Therefore political economic structure development well
GLOBAL 88,Data Science Global Studies,2 Units,Terms offered: Spring 2022,course examine data science idea context Global Studies class teach student work actively data interpret critique analysis data Students learn leverage data science skill relation explicit way knowledge creation utilize tool basic data literacy including misuse statistic intentional unintentional examine way text natural language processing concept case
GLOBAL 100D,Global Development Theory History Geography,4 Units,Terms offered: Spring 2018,course examines whether convergence new Right new Left successfully addressed central challenge contemporary global development study It asks student ass multiple nonlinear interconnected path change Africa Asia Latin America Middle East taking place It explores context intensified global integration capitalist development Students consider change
GLOBAL 100P,Approaches Peace Conflict,4 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",course look peace conflict wide variety format context examine theory seek explain peace practice compose course structured around series module dealing different facet peace conflict
GLOBAL 100S,Global Societies Cultures,4 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2022",course offer introduction way thinking visualizing global time People different society culture drawn together result process best conceived flow people capital idea good Using panoramic lens explore series interaction analyzing effect interaction artifact produced By studying
GLOBAL C100D,Global Development Theory History Geography,4 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2022, Spring 2021",course examines whether convergence new Right new Left successfully addressed central challenge contemporary global development study It asks student ass multiple nonlinear interconnected path change Africa Asia Latin America Middle East taking place It explores context intensified global integration capitalist development
GLOBAL 102,Critical Thinking In Global Studies,4 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",course required student Global Studies major teach student identify evaluate argument explain conflicting evidence interpret table chart graph evaluate ethical implication scholarly work Students explore research question framed developed learn determine method approach best suited answering particular research question
GLOBAL H102,Honors Methodology Theory,4 Units,"Terms offered: Fall 2023, Fall 2022, Fall 2021",Required prerequisite student intending enroll
GLOBAL 105,Global Change World Order,3 Units,Terms offered: Prior to 2007,course analyze emerging trend pattern problem associated phenomenon globalization Particular attention given world economic social integration nationalism identity politics domestic politics foreign policy Special emphasis placed prospect peace world order war era
GLOBAL 110E,In Global Context,3 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2022",course seek introduce Global Studies major region Europe Russia significance larger study globe course divided three part based three concentration within Global Studies major Society Culture Development Peace Conflict Each section examines key topic understanding region relationship part globe
GLOBAL 110K,Africa In Global Context,3 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2022",course provide student majoring Global Studies introduction Africa significance globe We address issue related Africa span three concentration major Society Culture Development Peace Conflict In particular focus following four theme conflict identity development technology
GLOBAL 110L,Latin America In Global Context,3 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",course seek introduce Global Studies major region Latin America Caribbean significance larger study globe course divided three part based three concentration within Global Studies major Society Culture Development Peace Conflict Each section examines key topic understanding region relationship
GLOBAL 110M,Middle East In Global Context,3 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2022",course provides Global Studies major introduction Middle East region broadly defined It take interdisciplinary approach joining field history political science anthropology religious study economics Middle Eastern study Students introduced major historical theme study Middle Eastern society relevant understanding contemporary intellectual debate
GLOBAL 110Q,Asia In Global Context,3 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2022",course provides student introduction Asia global context course employ Global History approach emphasizes national history part series global process It explores country Asia regardless diverse culture drawn development global capitalism course address Global Studies major concentration Societies Cultures Development
GLOBAL 111Q,Conflicts In Regional Perspective Asia,3 Units,Terms offered: Spring 2018,course examines origin South Asian conflict It draw contemporary case study India Pakistan Sri Lanka Nepal Bhutan Maldives Domestic development covered detail also situated larger context global interaction governance Regional issue nuclear proliferation terrorism addressed contentious issue status Kashmir spread
GLOBAL 121,Globalization In India,4 Units,"Terms offered: Spring 2023, Fall 2021, Fall 2020",course us analytic globalization interdisciplinary approach provide overview contemporary India focusing mainly though exclusively urban India
GLOBAL 122L,Latin American Development,4 Units,Terms offered: Prior to 2007,course considers issue Global Development within Latin America Students explore variety topic depending current research instructor Issues course might consider include limited poverty inequality environmental condition sustainability well migration
GLOBAL 123L,Perspectives For Sustainable Rural Development,4 Units,"Terms offered: Fall 2023, Fall 2022, Fall 2021",course analyzes ecological policy challenge opportunity facing rural population Latin America today globalized economy After critique impact conventional development model agricultural development green revolution export crop biotechnology biofuels etc element sustainable agroecological development path discussed path emphasizes
GLOBAL 126,Development Environment,4 Units,"Terms offered: Fall 2023, Fall 2022, Fall 2021",There environmental implication pursue development There debate emerging unequal distribution environmental impact unequal distribution wealth respond environmental crisis In course look history economic development emergence environmental awareness history politics environment We look contemporary debate economic model
GLOBAL 127,Global Migration Political Economy Displacement,4 Units,Terms offered: Spring 2022,International migration growing rapidly In course examine global migration pattern factor drive migration violence lack economic opportunity environmental condition We also examine condition receiving country generate demand immigrant labor transnational social network help facilitate migration Immigration transformed receiving country multicultural society straining
GLOBAL C128,Education International Development,4 Units,"Terms offered: Spring 2018, Fall 2016, Fall 2015",course designed provide comprehensive overview international development education Through use lecture discussion multimedia presentation student examine three core theme purpose education contemporary development policy conceptualizes education education tool social transformation To extent possible course draw connection theory practical case study
GLOBAL C129,Education Global World,4 Units,"Terms offered: Spring 2024, Summer 2023 First 6 Week Session, Spring 2023, Fall 2021",What globalization What implication living global world education education used tool promote global social justice prosperity In course address related question collective reading assignment class discussion online collaboration learning platform bSpace
GLOBAL 131M,New Approaches Crisis In MENA,4 Units,Terms offered: Prior to 2007,course investigates key aspect political transition including following concept power sharing transitional governance legitimacy stability conundrum first election constitution making process transitional sequence course also examine debate concerning democratization cultural aspect governance Arab World Horn Africa
GLOBAL 132,Conflict Resolution Theory Practice,3 Units,"Terms offered: Fall 2023, Fall 2021, Fall 2020",course explores nature interpersonal group conflict resolution relationship culture course examines intersection conflict race ethnicity particular emphasis major group United States Other dimension diversity gender class sexual orientation conflict situation also explored goal apply understanding resolving
GLOBAL 133,International Conflict,3 Units,"Terms offered: Spring 2024, Spring 2022, Spring 2021",Inspired changed meaning international conflict expanding mission conflict resolution war era course study contemporary context issue conflict examining evolution thinking conflict resolution application practice
GLOBAL 134,Multicultural Conflict Resolution,4 Units,Terms offered: Prior to 2007,course investigate special issue involved facilitating resolution conflict Topics include cultural contrast value communication problem solving style mediator credibility cultural including gender contribution conflict resolution unique ethical dilemma includes field immersion conflict resolution process evaluation design opportunity
GLOBAL 140,Special Topics Global Societies Cultures,4 Units,"Terms offered: Fall 2021, Fall 2019, Spring 2019",Advanced multidisciplinary research current issue topic related Global Societies Cultures Global Studies course focus specific issue related various society culture around world appropriate comparative material included Topics change depending instructor teaching
GLOBAL 141,Recent World History Through Film,3 Units,Terms offered: Prior to 2007,Recent World History Through Film examines recent history world lens popular international film Some film maker purport telling truth world history others base film loosely historical fact circumstance objective develop deeper understanding recent world history engaging analyzing range film Prior knowledge
GLOBAL 142,Jews Muslims,4 Units,"Terms offered: Fall 2023, Fall 2020, Fall 2018",course study relation developed Middle East North Africa rise Islam present day It analyzes ethnic religious boundary drawn transgressed historical setting including Arabia time Muhammad Islamic Spain Ottoman Empire modern Iran Iraq Egypt Morocco Israel It asks shared cultural heritage remembered mobilized
GLOBAL 143,Contemporary South Korean Japanese Society Culture Through Film,3 Units,Terms offered: Summer 2023 3 Week Session,course examines South Korean Japanese culture lens contemporary film We use film examine diverse topic South Korean Japanese culture including right welfare girl woman spirituality religion urban rural life nature environment wealth poverty inequality family society employment education school experience ethnic diversity
GLOBAL 143Q,Contentious History Memory Comfort Women Issues Japan Korea,6 Units,Terms offered: Summer 2017 First 6 Week Session,course study wide spectrum opinion view issue comfort woman Students approach topic context wartime sexual violence time imperial order norm Students also probe shifting narrative wartime responsibility Japanese Korean society Students engage issue reparation legal accountability historical memory truth
GLOBAL 144,Gender Sexuality Islam,4 Units,"Terms offered: Spring 2024, Spring 2023",course examines diversity complexity Muslim woman life faith around world It explores changing construction gender sexuality Islamic world time interaction Muslims traveler colonial administrator modern state local transnational feminist secularist Islamist movement generally continuing challenge notion Muslim course draw
GLOBAL 150E,Special Topics In,4 Units,"Terms offered: Fall 2022, Spring 2021",Advanced multidisciplinary research current issue topic related Europe Russia Global Studies course focus specific issue related region appropriate comparative material change depending instructor teaching course
GLOBAL 150K,Special Topics In Africa,4 Units,Terms offered: Prior to 2007,Advanced multidisciplinary research current issue topic related Africa Global Studies course focus specific issue related region appropriate comparative material included Topics change depending instructor teaching course
GLOBAL 150Q,Special Topics In Asia,4 Units,"Terms offered: Fall 2023, Fall 2022, Fall 2021",Advanced multidisciplinary research current issue topic related Asia Global Studies course focus specific issue related Asia appropriate comparative material change depending instructor teaching
GLOBAL 151Q,Special Topics In China,3 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2022",Advanced multidisciplinary research current issue topic related China Global Studies course focus specific issue related China appropriate comparative material included Topics change depending instructor teaching
GLOBAL 153P,Special Topics Global Peace Conflict,3 Units,"Terms offered: Fall 2021, Summer 2021 3 Week Session, Fall 2020",course explores special topic Global Peace Conflict Studies Though topic vary semester semester course focus specific issue current research whether conflict finding peaceful solution conflict
GLOBAL 154M,Special Topics Global Middle East,4 Units,"Terms offered: Fall 2023, Fall 2022, Fall 2021",course explores special topic based current research interest focused least one global region Using social science perspective student engage critical thinking way particular region subset region interacts state society
GLOBAL 172,UN UNPlugged,4 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2022",course place UN spotlight history culture effectiveness examines organization key institution context multipolar world course goal encourage student think critically international system politics global governance learn necessary tool research United Nations international organization course suitable interested
GLOBAL 173,International Human Rights,4 Units,"Terms offered: Fall 2023, Fall 2022, Fall 2021",course explore philosophical evolution human right principle realm political theory influence principle transformed coherent body law We focus specifically issue international human right law approach thematic comparative Topics include limited human right diplomacy influence human right international legal
GLOBAL 176,Terrorism Counterterrorism,4 Units,Terms offered: Spring 2018,course describe issue policy practice Terrorism continues increase frequency lethality Insurgency frequent deadly insurgency riskier terrorism actor method increasingly overlap terrorism insurgency practically must studied together course examines concept history motivation method terrorism insurgency
GLOBAL 177,Global Security Risks,4 Units,Terms offered: Spring 2018,course teach student analyse risk security understand particular risk manage risk root cause Students learn risk global operational level international conflict natural risk political instability operational logistical insecurity physical site insecurity transport insecurity information communication cyber security For instance student learn forecast
GLOBAL 178,Political Discourse Century,4 Units,"Terms offered: Spring 2024, Spring 2023",course situates civil discourse democracy larger context political discourse general It two level one academic philosophical another personal experiential course offer content reflection practice course explains democracy currently crisis central role discourse context democratic governance
GLOBAL 194,Senior Seminar,4 Units,Terms offered: Prior to 2007,Interdisciplinary research seminar student Global study Intensive writing research question social science public policy best approached interdisciplinary perspective assumes intermediate advanced knowledge central focus topic course Weekly discussion critique reading assignment Final paper project required must approved instructor Topics vary term term
GLOBAL H195,Senior Honors Seminar,4 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2022",Honors student required research write thesis based prospectus developed
